reasoning_type	fn_name	test_id	num_tests	num_correct	test_acc
motion	two_motion_two_hop_jerund	0	2592	2234	0.8618827160493827
motion	two_motion_two_hop_jerund	1	2592	1843	0.7110339506172839
motion	two_motion_two_hop_jerund	2	2592	191	0.07368827160493827
orientation	above_below_one_hop	0	1536	1186	0.7721354166666666
orientation	above_below_one_hop	1	1536	1532	0.9973958333333334
orientation	cardinals_one_hop	0	1344	755	0.5617559523809523
orientation	cardinals_one_hop	1	3072	1860	0.60546875
orientation	front_back_one_hop	0	1536	562	0.3658854166666667
orientation	front_back_one_hop	1	1536	974	0.6341145833333334
orientation	left_right_one_hop	0	1152	533	0.4626736111111111
orientation	left_right_one_hop	1	1152	1110	0.9635416666666666
containment	two_hop_compare_fit_in_1	0	432	263	0.6087962962962963
containment	two_hop_compare_fit_in_1	1	432	239	0.5532407407407407
containment	two_hop_compare_fit_in_2	0	360	215	0.5972222222222222
containment	two_hop_compare_fit_in_2	1	360	0	0.0
containment	two_hop_compare_fit_in_3	0	72	23	0.3194444444444444
containment	two_hop_compare_fit_in_3	1	72	36	0.5
containment	two_hop_compare_fit_in_4	2	648	287	0.44290123456790126
containment	two_hop_compare_in_1	2	432	16	0.037037037037037035
containment	two_hop_fit_in	0	720	692	0.9611111111111111
containment	two_hop_fit_in	1	720	719	0.9986111111111111
containment	two_hop_is_in	0	720	654	0.9083333333333333
containment	two_hop_is_in	1	720	720	1.0
containment	two_hop_not_fit_in	0	144	39	0.2708333333333333
containment	two_hop_not_fit_in	1	288	277	0.9618055555555556
containment	two_hop_not_in	0	1440	185	0.1284722222222222
containment	two_hop_not_in	2	1440	15	0.010416666666666666
