reasoning_type	fn_name	test_id	num_tests	num_correct	test_acc
motion	two_motion_two_hop_jerund	0	2592	2213	0.8537808641975309
motion	two_motion_two_hop_jerund	1	2592	2174	0.8387345679012346
motion	two_motion_two_hop_jerund	2	2592	0	0.0
orientation	above_below_one_hop	0	1536	768	0.5
orientation	above_below_one_hop	1	1536	1532	0.9973958333333334
orientation	cardinals_one_hop	0	1344	280	0.20833333333333334
orientation	cardinals_one_hop	1	3072	1969	0.6409505208333334
orientation	front_back_one_hop	0	1536	672	0.4375
orientation	front_back_one_hop	1	1536	838	0.5455729166666666
orientation	left_right_one_hop	0	1152	732	0.6354166666666666
orientation	left_right_one_hop	1	1152	1141	0.9904513888888888
containment	two_hop_compare_fit_in_1	0	432	28	0.06481481481481481
containment	two_hop_compare_fit_in_1	1	432	0	0.0
containment	two_hop_compare_fit_in_2	0	360	175	0.4861111111111111
containment	two_hop_compare_fit_in_2	1	360	0	0.0
containment	two_hop_compare_fit_in_3	0	72	39	0.5416666666666666
containment	two_hop_compare_fit_in_3	1	72	1	0.013888888888888888
containment	two_hop_compare_fit_in_4	2	648	322	0.49691358024691357
containment	two_hop_compare_in_1	2	432	0	0.0
containment	two_hop_fit_in	0	720	562	0.7805555555555556
containment	two_hop_fit_in	1	720	720	1.0
containment	two_hop_is_in	0	720	489	0.6791666666666667
containment	two_hop_is_in	1	720	720	1.0
containment	two_hop_not_fit_in	0	144	45	0.3125
containment	two_hop_not_fit_in	1	288	165	0.5729166666666666
containment	two_hop_not_in	0	1440	0	0.0
containment	two_hop_not_in	2	1440	2	0.001388888888888889
