reasoning_type	fn_name	test_id	num_tests	num_correct	test_acc
motion	two_motion_two_hop_jerund	0	2592	2320	0.8950617283950617
motion	two_motion_two_hop_jerund	1	2592	1646	0.6350308641975309
motion	two_motion_two_hop_jerund	2	2592	0	0.0
orientation	above_below_one_hop	0	1536	626	0.4075520833333333
orientation	above_below_one_hop	1	1536	1456	0.9479166666666666
orientation	cardinals_one_hop	0	1344	577	0.42931547619047616
orientation	cardinals_one_hop	1	3072	2519	0.8199869791666666
orientation	front_back_one_hop	0	1536	0	0.0
orientation	front_back_one_hop	1	1536	1536	1.0
orientation	left_right_one_hop	0	1152	747	0.6484375
orientation	left_right_one_hop	1	1152	870	0.7552083333333334
containment	two_hop_compare_fit_in_1	0	432	386	0.8935185185185185
containment	two_hop_compare_fit_in_1	1	432	415	0.9606481481481481
containment	two_hop_compare_fit_in_2	0	360	2	0.005555555555555556
containment	two_hop_compare_fit_in_2	1	360	0	0.0
containment	two_hop_compare_fit_in_3	0	72	71	0.9861111111111112
containment	two_hop_compare_fit_in_3	1	72	68	0.9444444444444444
containment	two_hop_compare_fit_in_4	2	648	0	0.0
containment	two_hop_compare_in_1	2	432	0	0.0
containment	two_hop_fit_in	0	720	720	1.0
containment	two_hop_fit_in	1	720	720	1.0
containment	two_hop_is_in	0	720	703	0.9763888888888889
containment	two_hop_is_in	1	720	720	1.0
containment	two_hop_not_fit_in	0	144	144	1.0
containment	two_hop_not_fit_in	1	288	286	0.9930555555555556
containment	two_hop_not_in	0	1440	0	0.0
containment	two_hop_not_in	2	1440	0	0.0
