reasoning_type	fn_name	test_id	num_tests	num_correct	test_acc
motion	two_motion_two_hop_jerund	0	2592	2376	0.9166666666666666
motion	two_motion_two_hop_jerund	1	2592	2218	0.8557098765432098
motion	two_motion_two_hop_jerund	2	2592	55	0.021219135802469136
orientation	above_below_one_hop	0	1536	810	0.52734375
orientation	above_below_one_hop	1	1536	1452	0.9453125
orientation	cardinals_one_hop	0	1344	202	0.15029761904761904
orientation	cardinals_one_hop	1	3072	900	0.29296875
orientation	front_back_one_hop	0	1536	446	0.2903645833333333
orientation	front_back_one_hop	1	1536	1090	0.7096354166666666
orientation	left_right_one_hop	0	1152	345	0.2994791666666667
orientation	left_right_one_hop	1	1152	1110	0.9635416666666666
containment	two_hop_compare_fit_in_1	0	432	283	0.6550925925925926
containment	two_hop_compare_fit_in_1	1	432	22	0.05092592592592592
containment	two_hop_compare_fit_in_2	0	360	8	0.022222222222222223
containment	two_hop_compare_fit_in_2	1	360	2	0.005555555555555556
containment	two_hop_compare_fit_in_3	0	72	31	0.4305555555555556
containment	two_hop_compare_fit_in_3	1	72	1	0.013888888888888888
containment	two_hop_compare_fit_in_4	2	648	263	0.4058641975308642
containment	two_hop_compare_in_1	2	432	0	0.0
containment	two_hop_fit_in	0	720	720	1.0
containment	two_hop_fit_in	1	720	718	0.9972222222222222
containment	two_hop_is_in	0	720	720	1.0
containment	two_hop_is_in	1	720	720	1.0
containment	two_hop_not_fit_in	0	144	127	0.8819444444444444
containment	two_hop_not_fit_in	1	288	254	0.8819444444444444
containment	two_hop_not_in	0	1440	10	0.006944444444444444
containment	two_hop_not_in	2	1440	3	0.0020833333333333333
